Date,Site ID,POC,Daily Mean PM10 Concentration,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,SITE_LATITUDE,SITE_LONGITUDE
09/25/2020,60370016,3,29,27,Glendora,1,100,34.14435,-117.85036
09/26/2020,60370016,3,27,25,Glendora,1,100,34.14435,-117.85036
09/27/2020,60370016,3,25,23,Glendora,1,100,34.14435,-117.85036
09/28/2020,60370016,3,39,36,Glendora,1,100,34.14435,-117.85036
09/29/2020,60370016,3,24,22,Glendora,1,100,34.14435,-117.85036
09/30/2020,60370016,3,31,29,Glendora,1,100,34.14435,-117.85036
10/01/2020,60370016,3,41,38,Glendora,1,100,34.14435,-117.85036
10/02/2020,60370016,3,38,35,Glendora,1,100,34.14435,-117.85036
10/03/2020,60370016,3,43,40,Glendora,1,100,34.14435,-117.85036
10/04/2020,60370016,3,49,45,Glendora,1,100,34.14435,-117.85036
10/05/2020,60370016,3,59,53,Glendora,1,100,34.14435,-117.85036
10/06/2020,60370016,3,57,52,Glendora,1,100,34.14435,-117.85036
10/07/2020,60370016,3,55,51,Glendora,1,100,34.14435,-117.85036
10/08/2020,60370016,3,42,39,Glendora,1,100,34.14435,-117.85036
10/09/2020,60370016,3,40,37,Glendora,1,100,34.14435,-117.85036
10/10/2020,60370016,3,32,30,Glendora,1,100,34.14435,-117.85036
10/11/2020,60370016,3,29,27,Glendora,1,100,34.14435,-117.85036
10/12/2020,60370016,3,25,23,Glendora,1,100,34.14435,-117.85036
10/13/2020,60370016,3,29,27,Glendora,1,100,34.14435,-117.85036
10/14/2020,60370016,3,36,33,Glendora,1,100,34.14435,-117.85036
10/15/2020,60370016,3,36,33,Glendora,1,100,34.14435,-117.85036
10/16/2020,60370016,3,35,32,Glendora,1,100,34.14435,-117.85036
10/17/2020,60370016,3,35,32,Glendora,1,100,34.14435,-117.85036
10/18/2020,60370016,3,38,35,Glendora,1,100,34.14435,-117.85036
10/19/2020,60370016,3,47,44,Glendora,1,100,34.14435,-117.85036
10/20/2020,60370016,3,55,51,Glendora,1,100,34.14435,-117.85036
10/21/2020,60370016,3,63,55,Glendora,1,100,34.14435,-117.85036
10/22/2020,60370016,3,38,35,Glendora,1,100,34.14435,-117.85036
10/23/2020,60370016,3,30,28,Glendora,1,100,34.14435,-117.85036
10/24/2020,60370016,3,26,24,Glendora,1,100,34.14435,-117.85036
10/25/2020,60370016,3,15,14,Glendora,1,100,34.14435,-117.85036
10/26/2020,60370016,3,169,108,Glendora,1,100,34.14435,-117.85036
10/27/2020,60370016,3,95,71,Glendora,1,100,34.14435,-117.85036
10/28/2020,60370016,3,51,47,Glendora,1,100,34.14435,-117.85036
10/29/2020,60370016,3,32,30,Glendora,1,100,34.14435,-117.85036
10/30/2020,60370016,3,33,31,Glendora,1,100,34.14435,-117.85036
10/31/2020,60370016,3,29,27,Glendora,1,100,34.14435,-117.85036
11/01/2020,60370016,3,22,20,Glendora,1,100,34.14435,-117.85036
11/02/2020,60370016,3,43,40,Glendora,1,100,34.14435,-117.85036
11/03/2020,60370016,3,45,42,Glendora,1,100,34.14435,-117.85036
11/04/2020,60370016,3,40,37,Glendora,1,100,34.14435,-117.85036
11/05/2020,60370016,3,28,26,Glendora,1,100,34.14435,-117.85036
11/06/2020,60370016,3,29,27,Glendora,1,100,34.14435,-117.85036
11/07/2020,60370016,3,15,14,Glendora,1,100,34.14435,-117.85036
11/08/2020,60370016,3,17,16,Glendora,1,100,34.14435,-117.85036
11/09/2020,60370016,3,15,14,Glendora,1,100,34.14435,-117.85036
11/10/2020,60370016,3,15,14,Glendora,1,100,34.14435,-117.85036
11/11/2020,60370016,3,20,19,Glendora,1,100,34.14435,-117.85036
11/12/2020,60370016,3,23,21,Glendora,1,100,34.14435,-117.85036
11/13/2020,60370016,3,30,28,Glendora,1,100,34.14435,-117.85036
11/14/2020,60370016,3,25,23,Glendora,1,100,34.14435,-117.85036
11/15/2020,60370016,3,10,9,Glendora,1,100,34.14435,-117.85036
11/16/2020,60370016,3,17,16,Glendora,1,100,34.14435,-117.85036
11/17/2020,60370016,3,20,19,Glendora,1,100,34.14435,-117.85036
11/18/2020,60370016,3,31,29,Glendora,1,100,34.14435,-117.85036
11/19/2020,60370016,3,24,22,Glendora,1,100,34.14435,-117.85036
11/20/2020,60370016,3,25,23,Glendora,1,100,34.14435,-117.85036
11/21/2020,60370016,3,22,20,Glendora,1,100,34.14435,-117.85036
11/22/2020,60370016,3,26,24,Glendora,1,100,34.14435,-117.85036
11/23/2020,60370016,3,31,29,Glendora,1,100,34.14435,-117.85036
11/24/2020,60370016,3,35,32,Glendora,1,100,34.14435,-117.85036
11/25/2020,60370016,3,37,34,Glendora,1,100,34.14435,-117.85036
11/26/2020,60370016,3,36,33,Glendora,1,100,34.14435,-117.85036
11/27/2020,60370016,3,37,34,Glendora,1,100,34.14435,-117.85036
11/28/2020,60370016,3,17,16,Glendora,1,100,34.14435,-117.85036
11/29/2020,60370016,3,11,10,Glendora,1,100,34.14435,-117.85036
11/30/2020,60370016,3,11,10,Glendora,1,100,34.14435,-117.85036
12/01/2020,60370016,3,17,16,Glendora,1,100,34.14435,-117.85036
12/02/2020,60370016,3,21,19,Glendora,1,100,34.14435,-117.85036
12/03/2020,60370016,3,31,29,Glendora,1,100,34.14435,-117.85036
12/04/2020,60370016,3,17,16,Glendora,1,100,34.14435,-117.85036
12/05/2020,60370016,3,16,15,Glendora,1,100,34.14435,-117.85036
12/06/2020,60370016,3,12,11,Glendora,1,100,34.14435,-117.85036
12/07/2020,60370016,3,31,29,Glendora,1,100,34.14435,-117.85036
12/08/2020,60370016,3,14,13,Glendora,1,100,34.14435,-117.85036
12/09/2020,60370016,3,26,24,Glendora,1,100,34.14435,-117.85036
12/10/2020,60370016,3,30,28,Glendora,1,100,34.14435,-117.85036
12/11/2020,60370016,3,36,33,Glendora,1,100,34.14435,-117.85036
12/12/2020,60370016,3,40,37,Glendora,1,100,34.14435,-117.85036
12/13/2020,60370016,3,26,24,Glendora,1,100,34.14435,-117.85036
12/14/2020,60370016,3,25,23,Glendora,1,100,34.14435,-117.85036
12/15/2020,60370016,3,15,14,Glendora,1,100,34.14435,-117.85036
12/16/2020,60370016,3,15,14,Glendora,1,100,34.14435,-117.85036
12/17/2020,60370016,3,20,19,Glendora,1,100,34.14435,-117.85036
12/18/2020,60370016,3,21,19,Glendora,1,100,34.14435,-117.85036
12/19/2020,60370016,3,11,10,Glendora,1,100,34.14435,-117.85036
12/20/2020,60370016,3,9,8,Glendora,1,100,34.14435,-117.85036
12/21/2020,60370016,3,12,11,Glendora,1,100,34.14435,-117.85036
12/22/2020,60370016,3,27,25,Glendora,1,100,34.14435,-117.85036
12/23/2020,60370016,3,29,27,Glendora,1,100,34.14435,-117.85036
12/24/2020,60370016,3,16,15,Glendora,1,100,34.14435,-117.85036
12/25/2020,60370016,3,9,8,Glendora,1,100,34.14435,-117.85036
12/26/2020,60370016,3,18,17,Glendora,1,100,34.14435,-117.85036
12/27/2020,60370016,3,23,21,Glendora,1,100,34.14435,-117.85036
12/28/2020,60370016,3,5,5,Glendora,1,100,34.14435,-117.85036
12/29/2020,60370016,3,7,6,Glendora,1,100,34.14435,-117.85036
12/30/2020,60370016,3,7,6,Glendora,1,100,34.14435,-117.85036
12/31/2020,60370016,3,12,11,Glendora,1,100,34.14435,-117.85036
01/04/2020,60371103,2,37,34,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/10/2020,60371103,2,27,25,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/16/2020,60371103,2,35,32,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/22/2020,60371103,2,26,24,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/28/2020,60371103,2,35,32,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/03/2020,60371103,2,28,26,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/09/2020,60371103,2,20,19,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/15/2020,60371103,2,37,34,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/21/2020,60371103,2,30,28,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/27/2020,60371103,2,31,29,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/04/2020,60371103,2,33,31,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/10/2020,60371103,2,8,7,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/16/2020,60371103,2,17,16,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/22/2020,60371103,2,7,6,Los Angeles-North Main Street,1,100,34.06659,-118.22688
07/02/2020,60371103,2,21,19,Los Angeles-North Main Street,1,100,34.06659,-118.22688
07/08/2020,60371103,2,34,31,Los Angeles-North Main Street,1,100,34.06659,-118.22688
07/14/2020,60371103,2,27,25,Los Angeles-North Main Street,1,100,34.06659,-118.22688
07/20/2020,60371103,2,19,18,Los Angeles-North Main Street,1,100,34.06659,-118.22688
07/26/2020,60371103,2,17,16,Los Angeles-North Main Street,1,100,34.06659,-118.22688
08/01/2020,60371103,2,34,31,Los Angeles-North Main Street,1,100,34.06659,-118.22688
08/07/2020,60371103,2,23,21,Los Angeles-North Main Street,1,100,34.06659,-118.22688
08/15/2020,60371103,2,32,30,Los Angeles-North Main Street,1,100,34.06659,-118.22688
08/19/2020,60371103,2,32,30,Los Angeles-North Main Street,1,100,34.06659,-118.22688
08/25/2020,60371103,2,22,20,Los Angeles-North Main Street,1,100,34.06659,-118.22688
08/31/2020,60371103,2,15,14,Los Angeles-North Main Street,1,100,34.06659,-118.22688
09/06/2020,60371103,2,33,31,Los Angeles-North Main Street,1,100,34.06659,-118.22688
09/12/2020,60371103,2,83,65,Los Angeles-North Main Street,1,100,34.06659,-118.22688
09/18/2020,60371103,2,53,49,Los Angeles-North Main Street,1,100,34.06659,-118.22688
09/24/2020,60371103,2,37,34,Los Angeles-North Main Street,1,100,34.06659,-118.22688
09/30/2020,60371103,2,43,40,Los Angeles-North Main Street,1,100,34.06659,-118.22688
10/06/2020,60371103,2,54,50,Los Angeles-North Main Street,1,100,34.06659,-118.22688
10/12/2020,60371103,2,32,30,Los Angeles-North Main Street,1,100,34.06659,-118.22688
10/18/2020,60371103,2,37,34,Los Angeles-North Main Street,1,100,34.06659,-118.22688
10/28/2020,60371103,2,54,50,Los Angeles-North Main Street,1,100,34.06659,-118.22688
10/30/2020,60371103,2,47,44,Los Angeles-North Main Street,1,100,34.06659,-118.22688
11/05/2020,60371103,2,43,40,Los Angeles-North Main Street,1,100,34.06659,-118.22688
11/11/2020,60371103,2,31,29,Los Angeles-North Main Street,1,100,34.06659,-118.22688
11/17/2020,60371103,2,41,38,Los Angeles-North Main Street,1,100,34.06659,-118.22688
11/23/2020,60371103,2,41,38,Los Angeles-North Main Street,1,100,34.06659,-118.22688
11/29/2020,60371103,2,26,24,Los Angeles-North Main Street,1,100,34.06659,-118.22688
12/05/2020,60371103,2,42,39,Los Angeles-North Main Street,1,100,34.06659,-118.22688
12/11/2020,60371103,2,35,32,Los Angeles-North Main Street,1,100,34.06659,-118.22688
12/17/2020,60371103,2,32,30,Los Angeles-North Main Street,1,100,34.06659,-118.22688
12/23/2020,60371103,2,48,44,Los Angeles-North Main Street,1,100,34.06659,-118.22688
12/29/2020,60371103,2,15,14,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/04/2020,60374004,2,38,35,Long Beach (South),1,100,33.79236,-118.17533
01/10/2020,60374004,2,15,14,Long Beach (South),1,100,33.79236,-118.17533
01/16/2020,60374004,2,31,29,Long Beach (South),1,100,33.79236,-118.17533
01/22/2020,60374004,2,19,18,Long Beach (South),1,100,33.79236,-118.17533
01/28/2020,60374004,2,29,27,Long Beach (South),1,100,33.79236,-118.17533
02/03/2020,60374004,2,25,23,Long Beach (South),1,100,33.79236,-118.17533
02/09/2020,60374004,2,13,12,Long Beach (South),1,100,33.79236,-118.17533
02/15/2020,60374004,2,24,22,Long Beach (South),1,100,33.79236,-118.17533
02/21/2020,60374004,2,30,28,Long Beach (South),1,100,33.79236,-118.17533
02/27/2020,60374004,2,34,31,Long Beach (South),1,100,33.79236,-118.17533
03/04/2020,60374004,2,28,26,Long Beach (South),1,100,33.79236,-118.17533
03/10/2020,60374004,2,7,6,Long Beach (South),1,100,33.79236,-118.17533
03/16/2020,60374004,2,8,7,Long Beach (South),1,100,33.79236,-118.17533
03/22/2020,60374004,2,5,5,Long Beach (South),1,100,33.79236,-118.17533
07/02/2020,60374004,2,16,15,Long Beach (South),1,100,33.79236,-118.17533
07/08/2020,60374004,2,23,21,Long Beach (South),1,100,33.79236,-118.17533
07/14/2020,60374004,2,17,16,Long Beach (South),1,100,33.79236,-118.17533
07/20/2020,60374004,2,14,13,Long Beach (South),1,100,33.79236,-118.17533
07/26/2020,60374004,2,17,16,Long Beach (South),1,100,33.79236,-118.17533
08/01/2020,60374004,2,22,20,Long Beach (South),1,100,33.79236,-118.17533
08/07/2020,60374004,2,18,17,Long Beach (South),1,100,33.79236,-118.17533
08/13/2020,60374004,2,17,16,Long Beach (South),1,100,33.79236,-118.17533
08/19/2020,60374004,2,19,18,Long Beach (South),1,100,33.79236,-118.17533
08/25/2020,60374004,2,16,15,Long Beach (South),1,100,33.79236,-118.17533
08/31/2020,60374004,2,13,12,Long Beach (South),1,100,33.79236,-118.17533
09/06/2020,60374004,2,36,33,Long Beach (South),1,100,33.79236,-118.17533
09/12/2020,60374004,2,68,57,Long Beach (South),1,100,33.79236,-118.17533
09/18/2020,60374004,2,45,42,Long Beach (South),1,100,33.79236,-118.17533
09/24/2020,60374004,2,15,14,Long Beach (South),1,100,33.79236,-118.17533
09/30/2020,60374004,2,37,34,Long Beach (South),1,100,33.79236,-118.17533
10/06/2020,60374004,2,37,34,Long Beach (South),1,100,33.79236,-118.17533
10/12/2020,60374004,2,27,25,Long Beach (South),1,100,33.79236,-118.17533
10/18/2020,60374004,2,25,23,Long Beach (South),1,100,33.79236,-118.17533
10/24/2020,60374004,2,16,15,Long Beach (South),1,100,33.79236,-118.17533
10/30/2020,60374004,2,33,31,Long Beach (South),1,100,33.79236,-118.17533
11/05/2020,60374004,2,59,53,Long Beach (South),1,100,33.79236,-118.17533
11/11/2020,60374004,2,26,24,Long Beach (South),1,100,33.79236,-118.17533
11/17/2020,60374004,2,31,29,Long Beach (South),1,100,33.79236,-118.17533
11/23/2020,60374004,2,25,23,Long Beach (South),1,100,33.79236,-118.17533
11/29/2020,60374004,2,34,31,Long Beach (South),1,100,33.79236,-118.17533
12/05/2020,60374004,2,45,42,Long Beach (South),1,100,33.79236,-118.17533
12/11/2020,60374004,2,32,30,Long Beach (South),1,100,33.79236,-118.17533
12/17/2020,60374004,2,33,31,Long Beach (South),1,100,33.79236,-118.17533
12/23/2020,60374004,2,51,47,Long Beach (South),1,100,33.79236,-118.17533
12/29/2020,60374004,2,18,17,Long Beach (South),1,100,33.79236,-118.17533
01/04/2020,60374006,1,43,40,Long Beach (Hudson),1,100,33.8025,-118.22
01/10/2020,60374006,1,28,26,Long Beach (Hudson),1,100,33.8025,-118.22
01/16/2020,60374006,1,39,36,Long Beach (Hudson),1,100,33.8025,-118.22
01/22/2020,60374006,1,25,23,Long Beach (Hudson),1,100,33.8025,-118.22
01/28/2020,60374006,1,54,50,Long Beach (Hudson),1,100,33.8025,-118.22
02/03/2020,60374006,1,61,54,Long Beach (Hudson),1,100,33.8025,-118.22
02/09/2020,60374006,1,15,14,Long Beach (Hudson),1,100,33.8025,-118.22
02/15/2020,60374006,1,25,23,Long Beach (Hudson),1,100,33.8025,-118.22
02/21/2020,60374006,1,38,35,Long Beach (Hudson),1,100,33.8025,-118.22
02/27/2020,60374006,1,53,49,Long Beach (Hudson),1,100,33.8025,-118.22
03/04/2020,60374006,1,31,29,Long Beach (Hudson),1,100,33.8025,-118.22
03/10/2020,60374006,1,8,7,Long Beach (Hudson),1,100,33.8025,-118.22
03/16/2020,60374006,1,11,10,Long Beach (Hudson),1,100,33.8025,-118.22
03/22/2020,60374006,1,6,6,Long Beach (Hudson),1,100,33.8025,-118.22
01/04/2020,60375005,1,26,24,LAX Hastings,1,100,33.95507,-118.43049
01/10/2020,60375005,1,14,13,LAX Hastings,1,100,33.95507,-118.43049
01/16/2020,60375005,1,27,25,LAX Hastings,1,100,33.95507,-118.43049
01/22/2020,60375005,1,19,18,LAX Hastings,1,100,33.95507,-118.43049
01/28/2020,60375005,1,15,14,LAX Hastings,1,100,33.95507,-118.43049
02/03/2020,60375005,1,18,17,LAX Hastings,1,100,33.95507,-118.43049
02/09/2020,60375005,1,14,13,LAX Hastings,1,100,33.95507,-118.43049
02/15/2020,60375005,1,28,26,LAX Hastings,1,100,33.95507,-118.43049
02/21/2020,60375005,1,24,22,LAX Hastings,1,100,33.95507,-118.43049
02/27/2020,60375005,1,21,19,LAX Hastings,1,100,33.95507,-118.43049
03/04/2020,60375005,1,26,24,LAX Hastings,1,100,33.95507,-118.43049
07/02/2020,60375005,1,42,39,LAX Hastings,1,100,33.95507,-118.43049
07/08/2020,60375005,1,20,19,LAX Hastings,1,100,33.95507,-118.43049
07/14/2020,60375005,1,16,15,LAX Hastings,1,100,33.95507,-118.43049
07/20/2020,60375005,1,11,10,LAX Hastings,1,100,33.95507,-118.43049
07/26/2020,60375005,1,11,10,LAX Hastings,1,100,33.95507,-118.43049
08/01/2020,60375005,1,19,18,LAX Hastings,1,100,33.95507,-118.43049
08/07/2020,60375005,1,14,13,LAX Hastings,1,100,33.95507,-118.43049
08/13/2020,60375005,1,11,10,LAX Hastings,1,100,33.95507,-118.43049
08/19/2020,60375005,1,20,19,LAX Hastings,1,100,33.95507,-118.43049
08/27/2020,60375005,1,25,23,LAX Hastings,1,100,33.95507,-118.43049
08/31/2020,60375005,1,6,6,LAX Hastings,1,100,33.95507,-118.43049
09/06/2020,60375005,1,43,40,LAX Hastings,1,100,33.95507,-118.43049
09/12/2020,60375005,1,55,51,LAX Hastings,1,100,33.95507,-118.43049
09/18/2020,60375005,1,38,35,LAX Hastings,1,100,33.95507,-118.43049
09/24/2020,60375005,1,12,11,LAX Hastings,1,100,33.95507,-118.43049
09/30/2020,60375005,1,33,31,LAX Hastings,1,100,33.95507,-118.43049
10/06/2020,60375005,1,30,28,LAX Hastings,1,100,33.95507,-118.43049
10/12/2020,60375005,1,21,19,LAX Hastings,1,100,33.95507,-118.43049
10/18/2020,60375005,1,25,23,LAX Hastings,1,100,33.95507,-118.43049
10/24/2020,60375005,1,14,13,LAX Hastings,1,100,33.95507,-118.43049
10/30/2020,60375005,1,41,38,LAX Hastings,1,100,33.95507,-118.43049
11/05/2020,60375005,1,31,29,LAX Hastings,1,100,33.95507,-118.43049
11/11/2020,60375005,1,23,21,LAX Hastings,1,100,33.95507,-118.43049
11/17/2020,60375005,1,17,16,LAX Hastings,1,100,33.95507,-118.43049
12/05/2020,60375005,1,27,25,LAX Hastings,1,100,33.95507,-118.43049
12/11/2020,60375005,1,26,24,LAX Hastings,1,100,33.95507,-118.43049
12/17/2020,60375005,1,27,25,LAX Hastings,1,100,33.95507,-118.43049
12/23/2020,60375005,1,39,36,LAX Hastings,1,100,33.95507,-118.43049
12/29/2020,60375005,1,8,7,LAX Hastings,1,100,33.95507,-118.43049
01/04/2020,60376012,1,10,9,Santa Clarita,1,100,34.38344,-118.5284
01/10/2020,60376012,1,7,6,Santa Clarita,1,100,34.38344,-118.5284
01/16/2020,60376012,1,17,16,Santa Clarita,1,100,34.38344,-118.5284
01/22/2020,60376012,1,7,6,Santa Clarita,1,100,34.38344,-118.5284
01/28/2020,60376012,1,7,6,Santa Clarita,1,100,34.38344,-118.5284
02/03/2020,60376012,1,8,7,Santa Clarita,1,100,34.38344,-118.5284
02/09/2020,60376012,1,30,28,Santa Clarita,1,100,34.38344,-118.5284
02/15/2020,60376012,1,21,19,Santa Clarita,1,100,34.38344,-118.5284
02/21/2020,60376012,1,21,19,Santa Clarita,1,100,34.38344,-118.5284
03/04/2020,60376012,1,25,23,Santa Clarita,1,100,34.38344,-118.5284
03/16/2020,60376012,1,6,6,Santa Clarita,1,100,34.38344,-118.5284
03/22/2020,60376012,1,4,4,Santa Clarita,1,100,34.38344,-118.5284
07/02/2020,60376012,1,20,19,Santa Clarita,1,100,34.38344,-118.5284
07/08/2020,60376012,1,31,29,Santa Clarita,1,100,34.38344,-118.5284
07/14/2020,60376012,1,27,25,Santa Clarita,1,100,34.38344,-118.5284
07/20/2020,60376012,1,25,23,Santa Clarita,1,100,34.38344,-118.5284
07/26/2020,60376012,1,18,17,Santa Clarita,1,100,34.38344,-118.5284
08/01/2020,60376012,1,32,30,Santa Clarita,1,100,34.38344,-118.5284
08/07/2020,60376012,1,24,22,Santa Clarita,1,100,34.38344,-118.5284
08/13/2020,60376012,1,28,26,Santa Clarita,1,100,34.38344,-118.5284
08/19/2020,60376012,1,46,43,Santa Clarita,1,100,34.38344,-118.5284
08/25/2020,60376012,1,20,19,Santa Clarita,1,100,34.38344,-118.5284
08/31/2020,60376012,1,24,22,Santa Clarita,1,100,34.38344,-118.5284
09/06/2020,60376012,1,30,28,Santa Clarita,1,100,34.38344,-118.5284
09/12/2020,60376012,1,67,57,Santa Clarita,1,100,34.38344,-118.5284
09/18/2020,60376012,1,41,38,Santa Clarita,1,100,34.38344,-118.5284
09/24/2020,60376012,1,48,44,Santa Clarita,1,100,34.38344,-118.5284
09/30/2020,60376012,1,39,36,Santa Clarita,1,100,34.38344,-118.5284
10/06/2020,60376012,1,46,43,Santa Clarita,1,100,34.38344,-118.5284
10/24/2020,60376012,1,16,15,Santa Clarita,1,100,34.38344,-118.5284
11/05/2020,60376012,1,27,25,Santa Clarita,1,100,34.38344,-118.5284
11/11/2020,60376012,1,19,18,Santa Clarita,1,100,34.38344,-118.5284
11/17/2020,60376012,1,23,21,Santa Clarita,1,100,34.38344,-118.5284
